siteId,sampleLocation,sampleReplicate,dateSampled,dateFiltered,dateAnalyzed,technicianInitials,extract_volume_ml,raw_fluorescence,avg_blank_reading,calibration_file_date,volume_filtered_ml,notes,sampleNumber,date_filtered,response_factor_F,extract_concentrartion_ugL,chla_ugl,year
lfm,lh,1,2024-07-18,240718,250127,AGK,10,1734.46,0.06,231129,1000,"JIP found filter volumes in old inventory, added 20250923",NA,NA,0.144,249.7536,2.497536,2024
lfm,ls,1,2024-07-18,240718,250127,AGK,10,1434.14,0.06,231129,978,"JIP found filter volumes in old inventory, added 20250923",NA,NA,0.144,206.50752,2.1115288343558283,2024
lfm,lh,1,2024-09-06,240906,250127,AGK,10,1790.63,0.06,231129,300,,NA,NA,0.144,257.84208,8.594736,2024
lfm,lh,2,2024-09-06,240906,250127,AGK,10,2094.81,0.06,231129,300,,NA,NA,0.144,301.644,10.0548,2024
lfm,lh,3,2024-09-06,240906,250127,AGK,10,2060.71,0.06,231129,300,,NA,NA,0.144,296.73359999999997,9.891119999999999,2024
lfm,ls,1,2024-09-06,240906,250127,AGK,10,1762.22,0.06,231129,300,,NA,NA,0.144,253.75104,8.458368,2024
lfm,ls,2,2024-09-06,240906,250127,AGK,10,1955.61,0.06,231129,300,,NA,NA,0.144,281.5992,9.38664,2024
lfm,ls,3,2024-09-06,240906,250127,AGK,10,1966.53,0.06,231129,300,,NA,NA,0.144,283.17168,9.439055999999999,2024
tuc,lh,1,2024-07-17,240717,250127,AGK,10,1950.66,0.06,231129,240,,NA,NA,0.144,280.8864,11.703599999999998,2024
tuc,lh,2,2024-07-17,240717,250127,AGK,10,2027.93,0.06,231129,200,,NA,NA,0.144,292.01328,14.600664000000002,2024
tuc,lh,3,2024-07-17,240717,250127,AGK,10,2265.17,0.06,231129,215,,NA,NA,0.144,326.17584,15.17096930232558,2024
tuc,ls,1,2024-07-17,240717,250127,AGK,10,656.97,0.06,231129,300,,NA,NA,0.144,94.59504000000001,3.1531680000000004,2024
tuc,ls,2,2024-07-17,240717,250127,AGK,10,755.8,0.06,231129,500,,NA,NA,0.144,108.82655999999999,2.1765312,2024
tuc,lh,1,2024-09-06,240906,250127,AGK,10,463.19,0.06,231129,165,,NA,NA,0.144,66.69072,4.041861818181818,2024
tuc,lh,2,2024-09-06,240906,250127,AGK,10,271.6,0.06,231129,100,,NA,NA,0.144,39.10176,3.9101760000000003,2024
tuc,lh,3,2024-09-06,240906,250127,AGK,10,451.41,0.06,231129,145,,NA,NA,0.144,64.9944,4.482372413793104,2024
tuc,ls,1,2024-09-06,240906,250127,AGK,10,3268.18,0.06,231129,200,,NA,NA,0.144,470.60927999999996,23.530464,2024
tuc,ls,2,2024-09-06,240906,250127,AGK,10,3693.81,0.06,231129,200,,NA,NA,0.144,531.9,26.595,2024
tuc,ls,3,2024-09-06,240906,250127,AGK,10,3491.73,0.06,231129,170,,NA,NA,0.144,502.80048,29.57649882352941,2024
ufm,lh,1,2024-09-06,240906,250127,AGK,10,1020.88,0.06,231129,300,,NA,NA,0.144,146.99808,4.899935999999999,2024
ufm,lh,2,2024-09-06,240906,250127,AGK,10,819.94,0.06,231129,200,,NA,NA,0.144,118.06272000000001,5.903136000000001,2024
ufm,lh,3,2024-09-06,240906,250127,AGK,10,837.68,0.06,231129,200,,NA,NA,0.144,120.61728,6.030863999999999,2024
ufm,ls,1,2024-09-06,240906,250127,AGK,10,490.26,0.06,231129,260,,NA,NA,0.144,70.58879999999999,2.714953846153846,2024
ufm,ls,2,2024-09-06,240906,250127,AGK,10,539.6,0.06,231129,300,,NA,NA,0.144,77.69376000000001,2.589792,2024
ufm,ls,3,2024-09-06,240906,250127,AGK,10,526.73,0.06,231129,300,,NA,NA,0.144,75.84048,2.528016,2024
lfm,ls,1,2025-07-16,20250717,20250828,"CED, AGK",10,258.08,0.26,231129,415,NA,1,NA,0.144,37.126079999999995,0.8946043373493975,2025
lfm,ls,2,2025-07-16,20250717,20250828,"CED, AGK",10,264.95,0.26,231129,410,NA,2,NA,0.144,38.115359999999995,0.9296429268292683,2025
lfm,ls,3,2025-07-16,20250717,20250828,"CED, AGK",10,453.89,0.26,231129,400,NA,3,NA,0.144,65.32271999999999,1.6330679999999997,2025
lfm,lh,1,2025-07-16,20250717,20250828,"CED, AGK",10,2193.97,0.26,231129,285,NA,4,NA,0.144,315.8942399999999,11.084008421052628,2025
lfm,lh,2,2025-07-16,20250717,20250828,"CED, AGK",10,1667.85,0.26,231129,280,NA,5,NA,0.144,240.13295999999997,8.57617714285714,2025
lfm,lh,3,2025-07-16,20250717,20250828,"CED, AGK",10,1548.52,0.26,231129,325,NA,6,NA,0.144,222.94943999999998,6.8599827692307676,2025
lfm,lm,1,2025-07-16,20250717,20250828,"CED, AGK",10,671.77,0.26,231129,380,NA,7,NA,0.144,96.69743999999999,2.54466947368421,2025
lfm,lm,2,2025-07-16,20250717,20250828,"CED, AGK",10,552.39,0.26,231129,350,NA,8,NA,0.144,79.50671999999999,2.271620571428571,2025
lfm,lm,3,2025-07-16,20250717,20250828,"CED, AGK",10,651.8,0.26,231129,350,NA,9,NA,0.144,93.82175999999998,2.6806217142857136,2025
tuc,ls,1,2025-07-16,20250716,20250828,"CED, AGK",10,1560.66,0.26,231129,310,NA,14,NA,0.144,224.6976,7.248309677419355,2025
tuc,ls,2,2025-07-16,20250716,20250828,"CED, AGK",10,2212.93,0.26,231129,345,NA,15,NA,0.144,318.62447999999995,9.235492173913041,2025
tuc,ls,3,2025-07-16,20250716,20250828,"CED, AGK",10,1891.83,0.26,231129,295,NA,16,NA,0.144,272.38608,9.233426440677967,2025
tuc,lh,1,2025-07-16,20250716,20250828,"CED, AGK",10,281.58,0.26,231129,130,NA,17,NA,0.144,40.510079999999995,3.1161599999999994,2025
tuc,lh,2,2025-07-16,20250716,20250828,"CED, AGK",10,180.28,0.26,231129,95,NA,18,NA,0.144,25.92288,2.7287242105263156,2025
tuc,lh,3,2025-07-16,20250716,20250828,"CED, AGK",10,158.76,0.26,231129,185,NA,19,NA,0.144,22.823999999999998,1.2337297297297296,2025
ufm,ls,1,2025-07-16,20250716,20250828,"CED, AGK",10,207.34,0.26,231129,300,NA,20,NA,0.144,29.81952,0.993984,2025
ufm,ls,2,2025-07-16,20250716,20250828,"CED, AGK",10,174.73,0.26,231129,300,NA,21,NA,0.144,25.123679999999997,0.8374559999999999,2025
ufm,ls,3,2025-07-16,20250716,20250828,"CED, AGK",10,215.61,0.26,231129,300,NA,22,NA,0.144,31.0104,1.03368,2025
ufm,lh,1,2025-07-16,20250716,20250828,"CED, AGK",10,693.41,0.26,231129,300,NA,23,NA,0.144,99.8136,3.32712,2025
ufm,lh,2,2025-07-16,20250716,20250828,"CED, AGK",10,297.92,0.26,231129,200,NA,24,NA,0.144,42.86304,2.143152,2025
ufm,lh,3,2025-07-16,20250716,20250828,"CED, AGK",10,564.8,0.26,231129,300,NA,25,NA,0.144,81.29375999999999,2.7097919999999998,2025
ufm,lm,1,2025-07-16,20250716,20250828,"CED, AGK",10,1451.6,0.26,231129,360,NA,26,NA,0.144,208.99295999999998,5.805359999999999,2025
ufm,lm,2,2025-07-16,20250716,20250828,"CED, AGK",10,1373.64,0.26,231129,330,NA,27,NA,0.144,197.76672,5.992930909090909,2025
ufm,lm,3,2025-07-16,20250716,20250828,"CED, AGK",10,1581.46,0.26,231129,355,NA,28,NA,0.144,227.69279999999998,6.413881690140845,2025
